3000000 321000000 5	19	93	590	4507	39868	408896	4728689	6e+07	8.8e+08	1.4e+10	9.5e+11	2.4e+17
3000000 339000000 5	18	93	584	4457	39398	403911	4669484	5.9e+07	8.7e+08	1.3e+10	8e+11	2.4e+17
3000000 378000000 5	18	90	560	4266	37644	384972	4440584	5.6e+07	8.2e+08	1.3e+10	6e+11	1.6e+17
3000000 387458198 5	18	89	560	4222	37644	384972	4389542	5.6e+07	8.2e+08	1.3e+10	6e+11	1.6e+17
3000000 394461752 5	18	89	560	4222	37644	380655	4389541	5.6e+07	8.1e+08	1.3e+10	5.9e+11	1.6e+17
3000000 400000000 5	18	89	555	4222	37644	380655	4389540	5.6e+07	8.1e+08	1.3e+10	5.9e+11	1.6e+17
3000000 402000000 5	18	89	555	4222	37235	380655	4389540	5.6e+07	8.1e+08	1.3e+10	5.9e+11	1.6e+17
3000000 419049774 5	17	88	549	4178	37235	376337	4338461	5.6e+07	8e+08	1.3e+10	5.3e+11	1.6e+17
3000000 439215871 5	17	87	549	4134	36826	376337	4287396	5.5e+07	7.9e+08	1.2e+10	5.3e+11	1.6e+17
3000000 456000000 5	17	86	544	4134	36418	372021	4287395	5.4e+07	7.9e+08	1.2e+10	4.8e+11	1.6e+17
3000000 4592487916 3	12	55	330	2418	20877	206142	2320125	2.9e+07	4.1e+08	6.2e+09	1.1e+11	7.4e+15
3000000 477000000 5	17	86	539	4090	36418	367712	4236393	5.4e+07	7.8e+08	1.2e+10	4.8e+11	1.6e+17
3000000 491465552 5	17	86	539	4046	36010	367712	4185509	5.4e+07	7.7e+08	1.2e+10	4.8e+11	1.6e+17
3000000 492000000 5	17	86	539	4046	36010	367712	4185509	5.4e+07	7.7e+08	1.2e+10	4.8e+11	1.6e+17
3000000 528000000 4	17	84	526	3946	35054	353489	4065535	5.2e+07	7.5e+08	1.2e+10	4.1e+11	1.2e+17
4000000 400000000 5	17	79	475	3413	28608	274181	2920412	3.5e+07	4.5e+08	6.9e+09	9.4e+10	8.2e+15
6000000 600000000 4	14	64	357	2343	18077	158940	1568067	1.7e+07	2e+08	2.8e+09	3.8e+10	9.2e+13
10000000 1000000000 4	12	48	243	1462	10189	80661	714277	6990452	7.3e+07	8.6e+08	1.1e+10	1.7e+11
10000000 100000000 5	19	83	448	2827	20481	164564	1497249	1.5e+07	1.6e+08	2e+09	2.8e+10	2.5e+12
10000000 250000000 5	16	67	349	2158	15394	124230	1118447	1.1e+07	1.2e+08	1.4e+09	1.9e+10	5.8e+11
10100100 900100100 4	12	49	245	1475	10282	81387	713370	6971353	7.5e+07	8.9e+08	1.1e+10	1.7e+11
11000000 100000000000 2	6	22	101	562	3647	27085	226267	2085926	2.1e+07	2.3e+08	2.9e+09	3.4e+10
11000000 1100000000 4	11	45	226	1328	9095	70665	613854	5889715	6.1e+07	6.6e+08	9e+09	1.1e+11
11000000 110000000 5	18	80	422	2625	18725	147950	1323323	1.3e+07	1.4e+08	1.4e+09	2.3e+10	4.2e+11
11000000 11000000 9	41	221	1398	10175	83626	764953	7697418	8.4e+07	1.1e+09	6.4e+09	Inf	Inf
11000000 1276000000 4	11	44	221	1306	8932	69358	596275	5717855	6e+07	6.5e+08	8.8e+09	1e+11
11000000 1500000000 3	11	43	211	1231	8387	64917	562078	5377501	5.6e+07	6e+08	8.1e+09	9.6e+10
11000000 1639000000 3	11	42	208	1221	8318	64369	552272	5282005	5.5e+07	6e+08	8e+09	9.4e+10
11000000 1672000000 3	10	42	208	1221	8318	63810	552272	5282004	5.5e+07	5.9e+08	8e+09	9.4e+10
11000000 2024000000 3	10	41	203	1191	8104	62073	536856	5131653	5.4e+07	5.8e+08	7.7e+09	9.2e+10
11000000 2500000000 3	10	40	194	1127	7647	58965	508917	4855677	5e+07	5.5e+08	7.3e+09	8.5e+10
11000000 30114149530 2	7	26	123	694	4567	34332	288022	2694775	2.8e+07	3e+08	3.8e+09	4.5e+10
11000000 310000000 4	15	62	319	1915	13407	106152	937272	9122219	9.6e+07	1e+09	1.5e+10	2e+11
11000000 36578884662 2	7	25	118	667	4377	32829	274970	2567970	2.6e+07	2.9e+08	3.6e+09	4.3e+10
11000000 500000000 4	13	56	284	1709	11885	92276	810618	7855143	8.4e+07	8.9e+08	1.2e+10	1.6e+11
11000000 869000000 4	12	50	250	1492	10293	80535	694379	6697162	7.1e+07	7.6e+08	1.1e+10	1.3e+11
20000000 500000000 4	12	48	225	1249	7828	55220	439626	3784405	3.5e+07	3.5e+08	4.4e+09	5e+10
23000000 23000000 8	30	144	805	5165	37234	297361	2602003	2.5e+07	2.6e+08	2.4e+09	1.2e+11	Inf
23000000 81050459506 2	6	19	79	390	2254	14796	108639	880784	7808172	7.5e+07	7.9e+08	8.7e+09
23359695 2335969500 3	9	33	144	755	4542	30543	230797	1918846	1.7e+07	1.7e+08	1.5e+09	2.1e+10
25000000 2500000000 3	9	32	140	724	4292	28727	213922	1751822	1.6e+07	1.5e+08	1.7e+09	1.8e+10
30000000 3000000000 3	8	30	127	636	3659	23713	170781	1365262	1.2e+07	1.1e+08	1.1e+09	1.2e+10
41000000 4100000000 3	8	26	109	521	2856	17617	120527	904467	7380396	6.6e+07	6.4e+08	6.6e+09
42000000 4200000000 3	8	26	107	512	2803	17267	117978	884053	7199188	6.3e+07	5.8e+08	6.3e+09
43000000 198654756318 2	5	15	55	250	1302	7704	50822	366825	2904901	2.5e+07	2.2e+08	2.3e+09
43000000 4300000000 3	8	26	106	503	2751	16924	115489	854632	6947923	6.1e+07	5.4e+08	6e+09
44000000 100000000000 2	5	16	60	270	1418	8372	55334	400127	3172252	2.7e+07	2.5e+08	2.5e+09
44000000 223505479902 2	5	14	54	245	1271	7507	49081	355690	2791339	2.4e+07	2.2e+08	2.2e+09
44000000 251421670516 2	5	14	54	240	1247	7310	47744	345595	2709798	2.3e+07	2.1e+08	2.1e+09
44000000 4400000000 3	8	25	103	489	2640	16190	109085	813848	6535917	5.7e+07	5.2e+08	5.6e+09
44000000 44000000 6	23	102	519	3014	19558	140092	1096123	9293359	8.5e+07	8.4e+08	6.4e+09	Inf
48000000 251426235076 2	5	14	52	231	1179	6854	44407	314588	2444788	2e+07	1.8e+08	1.8e+09
48000000 279380917212 2	5	14	51	228	1172	6767	43826	312445	2410510	2e+07	1.8e+08	1.8e+09
48000000 297984687018 2	4	13	49	215	1098	6322	40769	289493	2230425	1.9e+07	1.7e+08	1.6e+09
48000000 298483725556 2	4	13	49	215	1098	6322	40769	289493	2230425	1.9e+07	1.7e+08	1.6e+09
70000000 13790000000 2	6	19	72	316	1584	8925	56161	383847	2847442	2.3e+07	2e+08	1.7e+09
72368421 14256578937 2	6	19	71	310	1555	8746	54449	367978	2722147	2.2e+07	1.9e+08	1.5e+09
107000000 10700000000 2	6	18	67	280	1335	7172	42154	270589	1898283	1.4e+07	1.1e+08	1e+09
109000000 10900000000 2	6	18	66	278	1324	7042	41330	267420	1857169	1.4e+07	1.1e+08	8.7e+08
110000000 10000000000000 2	3	8	25	96	424	2117	11780	72394	482079	3464360	2.7e+07	2.2e+08
110000000 1000000000000 2	4	10	33	129	586	2984	16888	104881	711474	5174725	4e+07	3.4e+08
110000000 100000000000 2	5	13	45	183	854	4444	25600	161467	1104799	8187065	6.4e+07	5.5e+08
110000000 110000000000 2	5	13	45	182	844	4417	25438	160406	1097295	8075601	6.3e+07	5.5e+08
110000000 11000000000 2	6	18	66	276	1312	6977	41295	264641	1836293	1.4e+07	1.1e+08	9.5e+08
110000000 110000000 5	17	66	299	1523	8643	53900	365600	2675413	2.1e+07	1.7e+08	1.5e+09	2.8e+10
110000000 14408226460512 1	3	8	24	93	408	2035	11301	69007	461008	3307984	2.5e+07	2.1e+08
110000000 16830000000 2	6	17	61	255	1205	6381	37625	240389	1663590	1.2e+07	9.8e+07	8.7e+08
110000000 2500000000 3	8	24	90	387	1903	10307	61396	398525	2795985	2.1e+07	1.7e+08	1.5e+09
110000000 776278396540 2	4	10	34	135	614	3135	17884	111314	752662	5482978	4.3e+07	3.6e+08
110000000 900514153782 2	4	10	33	132	597	3046	17346	107839	728403	5301339	4.1e+07	3.5e+08
111000000 11100000000 2	6	18	66	274	1312	6974	40892	261878	1815626	1.4e+07	1.1e+08	9.4e+08
113000000 11300000000 2	6	18	65	272	1290	6847	40094	256448	1776348	1.3e+07	1e+08	8.9e+08
160000000 1288647750406 2	3	9	29	108	467	2268	12195	71843	459213	3160653	2.3e+07	1.8e+08
180000000 180000000 5	15	54	228	1091	5798	33778	213532	1453557	1.1e+07	8.1e+07	6.7e+08	1.3e+10
190000000 1676277295782 2	3	8	26	97	409	1939	10192	58391	364389	2448212	1.7e+07	1.3e+08
190000000 2383889958466 2	3	8	26	95	401	1893	9947	57218	354956	2384531	1.7e+07	1.3e+08
260000000 10000000000000 1	3	7	20	70	281	1265	6332	34534	204228	1299371	8830674	6.4e+07
260000000 1000000000000 2	3	9	26	95	388	1779	9013	49873	298735	1922624	1.3e+07	9.6e+07
260000000 251637345976 2	4	10	33	119	496	2303	11804	65990	398835	2607929	1.8e+07	1.3e+08
260000000 26000000000 2	5	14	45	171	729	3454	18003	102147	625423	4138677	2.9e+07	2.1e+08
260000000 260000000 4	13	46	189	863	4374	24280	146009	944141	6519579	4.8e+07	3.6e+08	2.4e+09
260000000 3079973376496 2	3	8	23	83	335	1521	7650	42057	250476	1603737	1.1e+07	8e+07
500000000 6704868340188 2	3	6	18	60	224	938	4339	21887	119380	698654	4360082	2.9e+07
800000000 80000000000 2	4	10	31	103	385	1605	7329	36237	190903	1084406	6547221	4.2e+07
850000000 100000000000000 1	2	5	13	39	134	521	2243	10485	52951	288337	1664274	1e+07
850000000 10000000000000 1	3	6	16	49	175	692	3009	14318	73160	400377	2345167	1.4e+07
850000000 10000000000 2	5	14	44	153	595	2522	11631	58602	312713	1777657	1.1e+07	6.9e+07
850000000 14142901172416 1	3	6	15	48	168	668	2898	13698	70255	383966	2234335	1.4e+07
850000000 15716618487586 1	3	6	15	47	168	661	2883	13623	69471	381778	2221086	1.4e+07
850000000 85000000000 2	4	10	30	101	376	1551	7062	34500	181162	1025849	6106292	3.8e+07
850000000 850000000 4	10	30	108	434	1919	9236	47962	266767	1579132	9893699	6.5e+07	4.5e+08
880000000 1320000000 3	8	25	87	330	1386	6321	31106	163881	970556	5784507	3.6e+07	2.4e+08
880000000 880000000 4	10	30	107	426	1877	8996	46533	257748	1519523	9485456	6.2e+07	4.2e+08
900000000 0 4	9	30	106	421	1850	8845	45633	252088	1481685	9223537	6.1e+07	4.2e+08
900000000 90000000000 2	4	10	30	99	367	1512	6806	33160	171928	961221	5710232	3.6e+07
999999999 99999999900 2	4	10	28	92	338	1372	6081	29161	151531	833775	4869075	3e+07
1000000000 100000000000 2	4	10	28	92	338	1372	6081	29161	151531	833775	4869075	3e+07
1000000000 19071176724616 1	3	5	14	44	154	599	2553	11843	59619	319570	1823365	1.1e+07
1200000000 1200000000 3	9	27	93	362	1543	7147	35696	190692	1083151	6506965	4.1e+07	2.8e+08
1320000000 1320000000 3	9	26	90	345	1455	6671	32966	174202	978566	5813083	3.6e+07	2.3e+08
1500000000 1500000000 3	8	25	85	323	1346	6088	29670	154543	855406	5004783	3.1e+07	2e+08
1600000000 1600000000 3	8	25	83	313	1295	5817	28150	145570	799888	4648955	2.8e+07	1.8e+08
2147483648 2147483648 3	8	23	74	271	1088	4745	22256	111444	592541	3327432	2e+07	1.2e+08
2900000000 100000000000000 1	2	4	10	29	89	309	1175	4869	21584	102212	513971	2747828
2900000000 105000000000000 1	2	4	10	28	89	309	1175	4842	21459	102212	513971	2730842
2900000000 105101237217912 1	2	4	10	28	89	309	1175	4842	21459	102212	513971	2730842
2900000000 2900000000 3	7	21	66	235	917	3881	17649	85610	440609	2394122	1.4e+07	8.2e+07
6000000000 6000000000 3	6	17	51	170	621	2453	10387	46846	223726	1126011	5952396	3.3e+07
7600000000 420000000000000 1	2	4	8	20	58	185	639	2404	9646	41497	189214	904545
